# author: Michelle Nguyen, Oct 2024
# the data I got when running all three of the .cpp

Problem Size,sum_direct,sum_indirect,sum_vector
8388608,0.006749,0.020641,0.009505
16777216,0.013519,0.072280,0.018987
33554432,0.026947,0.179505,0.038023
67108864,0.068762,0.394554,0.076039
134217728,0.119610,0.739473,0.152231
268435456,0.216417,4.246124,0.304319
